x,y
2.848046041283985,131393.58697671563
2.854834675681645,136542.95750463216
2.861640310987524,141894.13405249114
2.8684869339419223,147455.02548400077
2.8753722748744877,153233.85061459872
2.8822590218586046,159239.15035859463
2.8890782103289405,165479.8003523594
2.895742516844217,171965.02407222713
2.902164216909588,178704.40646649044
2.9082722634010807,185707.90812163916
2.914024322602959,192985.87998378195
2.91941140184182,200549.07865700618
2.9244543516743704,208408.68230128603
2.9291931940027,216576.30715343606
2.933672108889412,225064.0246955294
2.937924593439127,233884.37949615408
2.9419638318033137,243050.4077508737
2.9457819099416134,252575.65654929614
2.9493583295911825,262474.2038972317
2.9526745674731387,272760.6795235208
2.9557289046549298,283450.28650229826
2.9585456289305543,294558.8237226346
2.961175013996734,306102.7092387814
2.9636840750580355,318099.00453551323
2.966141384717756,330565.43974444794
2.968600955115705,343520.43984859594
2.971089959032873,356983.15191388683
2.9736033182898405,370973.4733879004
2.976105831108195,385512.0815076483
2.978540442447078,400620.46385984716
2.980840067302109,416320.95013887476
2.9829401923046466,432636.74514932005
2.9847900312429694,449591.9631019307
2.9863608011515352,467211.66325362434
2.987650292703032,485521.88694424793
2.988683226304069,504549.6960848267
2.9895071611253523,524323.213154185
2.99018431306319,544871.6627630469
2.990780631883455,566225.4148470516
2.991354522795312,588416.0295525262
2.9919480306998416,611476.3038813502
2.9925826751096762,635440.320163849
2.993260545446619,660343.4964313578
2.993969439681663,686222.6387629204
2.9946896296680996,713115.9956834593
2.995399782957184,741063.3146938535
2.9960805435424165,770105.9010164316
2.9967156494614304,800286.6786427503
2.9972915292805133,831650.253773835
2.9977966582975717,864242.9807466984
2.998221600269921,898113.0305445183
2.998559963576035,933310.4619917873
2.998809876112488,969887.2957396023
2.998975287277255,1007897.5911504957
2.9990664611891242,1047397.5261963982
2.999099295545098,1088445.480487837
2.9990934280662183,1131102.1215570918
2.9990693984548966,1175430.494522827
2.999045408693509,1221496.115268707
2.99903444304505,1269367.0672737227
2.9990425708483555,1319114.1022373475
2.999069031731031,1370810.7446482393
2.9991081669834245,1424533.400451021
2.9991525801493397,1480361.4699717588
2.999196399445964,1538377.4652690496
2.999237457613561,1598667.1320841487
2.9992776657731013,1661319.5765703607
2.9993216267398184,1726427.3969890098
2.999374241094821,1794086.8205666442
2.999438385017383,1864397.8457157328
2.999513573056636,1937464.3898290384
2.999595995955291,2013394.442866112
2.9996797229140357,2092300.226958926
2.999758448752395,2174298.3622725164
2.999827084804163,2259510.039365758
2.9998827027977026,2348061.198307049
2.999924688873728,2440082.714809596
2.9999542738759293,2535710.593661438
2.9999737634078447,2635086.169736084
2.999985781562253,2738356.3168808147
2.9999927254955945,2845673.664991411
2.9999964876447196,2957196.8255941495
2.9999984000851905,3073090.6262684586
2.9999993126512425,3193526.3542566714
2.999999721559122,3318682.009620948
2.999999893666337,3448742.568321551
2.99999996172566,3583900.255605271
2.9999999870171408,3724354.830108033
2.9999999958505237,3870313.879091606
2.999999998750552,4021993.1252507907
2.9999999996456004,4179616.7455445137
2.999999999905317,4343417.70252202
2.9999999999761764,4513638.088633873
2.9999999999943547,4690529.48403668
2.9999999999987406,4874353.328420355
2.9999999999997353,5065381.307407393
2.9999999999999476,5263895.754095306
2.9999999999999902,5470190.0663357135
2.9999999999999982,5684569.140366784
2.9999999999999996,5907349.82143987
3.0,6138861.372106374
3.0,6379445.958857108
3.0,6629459.157833056
3.0,6889270.480355361
3.0,7159263.919050917
3.0,7439838.515380872
3.0,7731408.949410863
3.0,8034406.152694606
3.0,8349277.945176597
3.0,8676489.697055284
3.0,9016525.016585017
3.0,9369886.464833248
3.0,9737096.298449302
3.0,10118697.241542554
3.0,10515253.287810931
3.0,10927350.534105176
3.0,11355598.046660759
3.0,11800628.761277778
3.0,12263100.418779394
3.0,12743696.537131274
3.0,13243127.421658725
3.0,13762131.214854637
3.0,14301474.987329977
3.0,14861955.871519087
3.0,15444402.239815265
3.0,16049674.928877948
3.0,16678668.511921316
3.0,17332312.62086395
3.0,18011573.320294615
3.0,18717454.53528396
3.0,19450999.535152856
3.0,20213292.47539033
3.0,21005460.000000007
3.0,21005460.000000007
3.0,20213292.47539033
3.0,19450999.535152856
3.0,18717454.53528396
3.0,18011573.320294615
3.0,17332312.62086395
3.0,16678668.511921316
3.0,16049674.928877948
3.0,15444402.239815265
3.0,14861955.871519087
3.0,14301474.987329977
3.0,13762131.214854637
3.0,13243127.421658725
3.0,12743696.537131274
3.0,12263100.418779394
3.0,11800628.761277778
3.0,11355598.046660759
3.0,10927350.534105176
3.0,10515253.287810931
3.0,10118697.241542554
3.0,9737096.298449302
3.0,9369886.464833248
3.0,9016525.016585017
3.0,8676489.697055284
3.0,8349277.945176597
3.0,8034406.152694606
3.0,7731408.949410863
3.0,7439838.515380872
3.0,7159263.919050917
3.0,6889270.480355361
3.0,6629459.157833056
3.0,6379445.958857108
3.0,6138861.372106374
3.0000000000000004,5907349.82143987
3.0000000000000018,5684569.140366784
3.0000000000000098,5470190.0663357135
3.0000000000000524,5263895.754095306
3.0000000000002647,5065381.307407393
3.0000000000012594,4874353.328420355
3.0000000000056453,4690529.48403668
3.0000000000238236,4513638.088633873
3.000000000094683,4343417.70252202
3.0000000003543996,4179616.7455445137
3.000000001249448,4021993.1252507907
3.0000000041494763,3870313.879091606
3.0000000129828592,3724354.830108033
3.00000003827434,3583900.255605271
3.000000106333663,3448742.568321551
3.000000278440878,3318682.009620948
3.0000006873487575,3193526.3542566714
3.0000015999148095,3073090.6262684586
3.0000035123552804,2957196.8255941495
3.0000072745044055,2845673.664991411
3.000014218437747,2738356.3168808147
3.0000262365921553,2635086.169736084
3.0000457261240707,2535710.593661438
3.000075311126272,2440082.714809596
3.0001172972022974,2348061.198307049
3.000172915195837,2259510.039365758
3.000241551247605,2174298.3622725164
3.0003202770859643,2092300.226958926
3.000404004044709,2013394.442866112
3.000486426943364,1937464.3898290384
3.000561614982617,1864397.8457157328
3.000625758905179,1794086.8205666442
3.0006783732601816,1726427.3969890098
3.0007223342268987,1661319.5765703607
3.000762542386439,1598667.1320841487
3.000803600554036,1538377.4652690496
3.0008474198506603,1480361.4699717588
3.0008918330165755,1424533.400451021
3.000930968268969,1370810.7446482393
3.0009574291516445,1319114.1022373475
3.00096555695495,1269367.0672737227
3.000954591306491,1221496.115268707
3.0009306015451034,1175430.494522827
3.0009065719337817,1131102.1215570918
3.000900704454902,1088445.480487837
3.0009335388108758,1047397.5261963982
3.001024712722745,1007897.5911504957
3.001190123887512,969887.2957396023
3.001440036423965,933310.4619917873
3.001778399730079,898113.0305445183
3.0022033417024283,864242.9807466984
3.0027084707194867,831650.253773835
3.0032843505385696,800286.6786427503
3.0039194564575835,770105.9010164316
3.004600217042816,741063.3146938535
3.0053103703319004,713115.9956834593
3.006030560318337,686222.6387629204
3.006739454553381,660343.4964313578
3.0074173248903238,635440.320163849
3.0080519693001584,611476.3038813502
3.008645477204688,588416.0295525262
3.009219368116545,566225.4148470516
3.00981568693681,544871.6627630469
3.0104928388746477,524323.213154185
3.011316773695931,504549.6960848267
3.012349707296968,485521.88694424793
3.0136391988484648,467211.66325362434
3.0152099687570306,449591.9631019307
3.0170598076953534,432636.74514932005
3.019159932697891,416320.95013887476
3.021459557552922,400620.46385984716
3.023894168891805,385512.0815076483
3.0263966817101595,370973.4733879004
3.028910040967127,356983.15191388683
3.031399044884295,343520.43984859594
3.033858615282244,330565.43974444794
3.0363159249419645,318099.00453551323
3.038824986003266,306102.7092387814
3.0414543710694457,294558.8237226346
3.0442710953450702,283450.28650229826
3.0473254325268613,272760.6795235208
3.0506416704088175,262474.2038972317
3.0542180900583866,252575.65654929614
3.0580361681966863,243050.4077508737
3.062075406560873,233884.37949615408
3.066327891110588,225064.0246955294
3.0708068059973,216576.30715343606
3.0755456483256296,208408.68230128603
3.08058859815818,200549.07865700618
3.085975677397041,192985.87998378195
3.0917277365989193,185707.90812163916
3.097835783090412,178704.40646649044
3.104257483155783,171965.02407222713
3.1109217896710595,165479.8003523594
3.1177409781413954,159239.15035859463
3.1246277251255123,153233.85061459872
3.1315130660580777,147455.02548400077
3.138359689012476,141894.13405249114
3.145165324318355,136542.95750463216
3.151953958716015,131393.58697671563
3.1587576934193264,126438.41186772368
3.165596883033925,121670.10859110732
3.1724676891159174,117081.62975076755
3.1793427661427587,112666.19372523263
3.1861838194102368,108417.27464464561
3.192958103885166,104328.59274574043
3.1996486626196674,100394.10509055933
3.2062518482935487,96607.99663518666
3.212763360140498,92964.67163530605
3.219161102148174,89458.74537587198
3.2253954334249375,86085.03621267877
3.231393601211269,82838.55791405866
3.2370776709834264,79714.51229139618
3.2423884000626106,76708.28210756097
3.247304829077921,73815.42425278395
3.2518518282181277,71031.6631778854
3.2560935772302444,68352.88457515383
3.260116741015294,65775.12929753408
3.2640101849668524,63294.58750713736
3.267847505311513,60907.59304442542
3.2716754929353202,58610.61800974699
3.275508200169325,56400.26754921804
3.2793246825970965,54273.27483723803
3.28306940607915,52226.49624822958
3.286656457988643,50256.90671046193
3.289979728509975,48361.59523509485
3.292929537484482,46537.760613831604
3.295412398703183,44782.70727882561
3.2973673914940087,43093.8413187187
3.298772712256677,41468.6666449258
3.2996400288004164,39904.78130249698
3.3,38399.87392010744
3.2998861004413644,36951.72029392571
3.299323307853059,35558.18010031382
3.298323922924526,34217.19373249846
3.296888051274584,32926.77925654022
3.295004552498352,31685.029482099537
3.292650635778607,30490.109143672373
3.2897925737921523,29340.25218812739
3.286392325464492,28233.759164537743
3.2824225813632912,27168.99471244783
3.277886768324006,26144.385144864293
3.272835001706481,25158.416122398266
3.2673663623835614,24209.63041512123
3.2616136261342907,23296.62574882681
3.2557156138053616,22418.052732515513
3.249789002954509,21572.612864039165
3.2439114715742217,20759.056610956926
3.238121616852697,19976.18156376762
3.2324326856762093,19222.83065878752
3.2268522886335265,18497.890468048445
3.2214016526332587,17800.289553687373
3.2161338048621957,17128.996884396656
3.2111554614118925,16483.02031159323
3.2066573846484028,15861.405103055775
3.202950308627527,15263.232531861475
3.200489848173749,14687.618518537985
3.199859789300305,14133.712324422668
3.2016779675802893,13600.695294298945
3.2064029006722783,13087.779646450466
3.2140582393787027,12594.20730834575
3.2239489638183065,12119.248796231595
3.234493344861592,11662.202136980184
3.2433019543318107,11222.391830595592
3.247572664251118,10799.167851847098
3.244746109752899,10391.904689553001
3.2332308143829542,10000.000422095754
2.7667691856170458,10000.000422095754
